Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
90,35.14623397435897,BF,KRUM,Byz-NSGDM,0,0.01
120,39.81370192307692,BF,KRUM,Byz-NSGDM,0,0.01
150,43.56971153846154,BF,KRUM,Byz-NSGDM,0,0.01
180,46.81490384615385,BF,KRUM,Byz-NSGDM,0,0.01
210,49.04847756410256,BF,KRUM,Byz-NSGDM,0,0.01
240,50.861378205128204,BF,KRUM,Byz-NSGDM,0,0.01
270,51.953125,BF,KRUM,Byz-NSGDM,0,0.01
300,52.814503205128204,BF,KRUM,Byz-NSGDM,0,0.01
330,53.50560897435897,BF,KRUM,Byz-NSGDM,0,0.01
360,54.20673076923077,BF,KRUM,Byz-NSGDM,0,0.01
390,54.77764423076923,BF,KRUM,Byz-NSGDM,0,0.01
420,55.25841346153846,BF,KRUM,Byz-NSGDM,0,0.01
450,55.65905448717949,BF,KRUM,Byz-NSGDM,0,0.01
480,55.91947115384615,BF,KRUM,Byz-NSGDM,0,0.01
510,56.139823717948715,BF,KRUM,Byz-NSGDM,0,0.01
540,56.31009615384615,BF,KRUM,Byz-NSGDM,0,0.01
570,56.59054487179487,BF,KRUM,Byz-NSGDM,0,0.01
600,56.87099358974359,BF,KRUM,Byz-NSGDM,0,0.01
630,57.06129807692308,BF,KRUM,Byz-NSGDM,0,0.01
660,57.26161858974359,BF,KRUM,Byz-NSGDM,0,0.01
690,57.502003205128204,BF,KRUM,Byz-NSGDM,0,0.01
720,57.682291666666664,BF,KRUM,Byz-NSGDM,0,0.01
750,57.79246794871795,BF,KRUM,Byz-NSGDM,0,0.01
780,57.88261217948718,BF,KRUM,Byz-NSGDM,0,0.01
810,58.072916666666664,BF,KRUM,Byz-NSGDM,0,0.01
840,58.35336538461539,BF,KRUM,Byz-NSGDM,0,0.01
870,58.50360576923077,BF,KRUM,Byz-NSGDM,0,0.01
900,58.65384615384615,BF,KRUM,Byz-NSGDM,0,0.01
930,58.89423076923077,BF,KRUM,Byz-NSGDM,0,0.01
960,59.114583333333336,BF,KRUM,Byz-NSGDM,0,0.01
990,59.35496794871795,BF,KRUM,Byz-NSGDM,0,0.01
1020,59.59535256410256,BF,KRUM,Byz-NSGDM,0,0.01
1050,59.895833333333336,BF,KRUM,Byz-NSGDM,0,0.01
1080,60.24639423076923,BF,KRUM,Byz-NSGDM,0,0.01
1110,60.53685897435897,BF,KRUM,Byz-NSGDM,0,0.01
1140,60.86738782051282,BF,KRUM,Byz-NSGDM,0,0.01
1170,61.31810897435897,BF,KRUM,Byz-NSGDM,0,0.01
1200,61.73878205128205,BF,KRUM,Byz-NSGDM,0,0.01
1230,62.109375,BF,KRUM,Byz-NSGDM,0,0.01
1260,62.51001602564103,BF,KRUM,Byz-NSGDM,0,0.01
1290,62.970753205128204,BF,KRUM,Byz-NSGDM,0,0.01
1320,63.31129807692308,BF,KRUM,Byz-NSGDM,0,0.01
1350,63.83213141025641,BF,KRUM,Byz-NSGDM,0,0.01
1380,64.20272435897436,BF,KRUM,Byz-NSGDM,0,0.01
1410,64.70352564102564,BF,KRUM,Byz-NSGDM,0,0.01
1440,65.234375,BF,KRUM,Byz-NSGDM,0,0.01
1470,65.59495192307692,BF,KRUM,Byz-NSGDM,0,0.01
1500,65.96554487179488,BF,KRUM,Byz-NSGDM,0,0.01
30,62.22956730769231,mimic,CM,Baseline,42,0.005
60,79.2167467948718,mimic,CM,Baseline,42,0.005
90,80.82932692307692,mimic,CM,Baseline,42,0.005
120,82.00120192307692,mimic,CM,Baseline,42,0.005
150,83.48357371794872,mimic,CM,Baseline,42,0.005
180,84.19471153846153,mimic,CM,Baseline,42,0.005
210,84.44511217948718,mimic,CM,Baseline,42,0.005
240,85.2363782051282,mimic,CM,Baseline,42,0.005
270,85.04607371794872,mimic,CM,Baseline,42,0.005
300,85.77724358974359,mimic,CM,Baseline,42,0.005
330,85.8974358974359,mimic,CM,Baseline,42,0.005
360,85.9375,mimic,CM,Baseline,42,0.005
390,85.74719551282051,mimic,CM,Baseline,42,0.005
420,86.37820512820512,mimic,CM,Baseline,42,0.005
450,86.5985576923077,mimic,CM,Baseline,42,0.005
480,86.46834935897436,mimic,CM,Baseline,42,0.005
510,86.7588141025641,mimic,CM,Baseline,42,0.005
540,86.34815705128206,mimic,CM,Baseline,42,0.005
570,86.90905448717949,mimic,CM,Baseline,42,0.005
600,86.69871794871794,mimic,CM,Baseline,42,0.005
630,87.26963141025641,mimic,CM,Baseline,42,0.005
660,87.05929487179488,mimic,CM,Baseline,42,0.005
690,87.17948717948718,mimic,CM,Baseline,42,0.005
720,87.4599358974359,mimic,CM,Baseline,42,0.005
750,87.27964743589743,mimic,CM,Baseline,42,0.005
780,87.35977564102564,mimic,CM,Baseline,42,0.005
810,87.31971153846153,mimic,CM,Baseline,42,0.005
840,87.55008012820512,mimic,CM,Baseline,42,0.005
870,87.78044871794872,mimic,CM,Baseline,42,0.005
900,87.73036858974359,mimic,CM,Baseline,42,0.005
930,87.69030448717949,mimic,CM,Baseline,42,0.005
960,87.71033653846153,mimic,CM,Baseline,42,0.005
990,87.79046474358974,mimic,CM,Baseline,42,0.005
1020,87.75040064102564,mimic,CM,Baseline,42,0.005
1050,87.92067307692308,mimic,CM,Baseline,42,0.005
1080,87.63020833333333,mimic,CM,Baseline,42,0.005
1110,87.99078525641026,mimic,CM,Baseline,42,0.005
1140,87.88060897435898,mimic,CM,Baseline,42,0.005
1170,88.02083333333333,mimic,CM,Baseline,42,0.005
1200,87.90064102564102,mimic,CM,Baseline,42,0.005
1230,88.10096153846153,mimic,CM,Baseline,42,0.005
1260,88.10096153846153,mimic,CM,Baseline,42,0.005
1290,88.13100961538461,mimic,CM,Baseline,42,0.005
1320,88.15104166666667,mimic,CM,Baseline,42,0.005
1350,88.1610576923077,mimic,CM,Baseline,42,0.005
1380,88.02083333333333,mimic,CM,Baseline,42,0.005
1410,88.1610576923077,mimic,CM,Baseline,42,0.005
1440,88.2011217948718,mimic,CM,Baseline,42,0.005
1470,88.3213141025641,mimic,CM,Baseline,42,0.005
1500,88.3613782051282,mimic,CM,Baseline,42,0.005
30,67.89863782051282,mimic,KRUM,Baseline,42,0.005
60,78.5957532051282,mimic,KRUM,Baseline,42,0.005
90,80.51883012820512,mimic,KRUM,Baseline,42,0.005
120,82.01121794871794,mimic,KRUM,Baseline,42,0.005
150,83.30328525641026,mimic,KRUM,Baseline,42,0.005
180,84.13461538461539,mimic,KRUM,Baseline,42,0.005
210,84.51522435897436,mimic,KRUM,Baseline,42,0.005
240,85.14623397435898,mimic,KRUM,Baseline,42,0.005
270,85.10616987179488,mimic,KRUM,Baseline,42,0.005
300,85.51682692307692,mimic,KRUM,Baseline,42,0.005
330,85.76722756410257,mimic,KRUM,Baseline,42,0.005
360,85.87740384615384,mimic,KRUM,Baseline,42,0.005
390,85.59695512820512,mimic,KRUM,Baseline,42,0.005
420,86.29807692307692,mimic,KRUM,Baseline,42,0.005
450,86.61858974358974,mimic,KRUM,Baseline,42,0.005
480,86.26802884615384,mimic,KRUM,Baseline,42,0.005
510,86.74879807692308,mimic,KRUM,Baseline,42,0.005
540,86.58854166666667,mimic,KRUM,Baseline,42,0.005
570,86.7588141025641,mimic,KRUM,Baseline,42,0.005
600,86.68870192307692,mimic,KRUM,Baseline,42,0.005
630,86.97916666666667,mimic,KRUM,Baseline,42,0.005
660,87.19951923076923,mimic,KRUM,Baseline,42,0.005
690,86.99919871794872,mimic,KRUM,Baseline,42,0.005
720,87.28966346153847,mimic,KRUM,Baseline,42,0.005
750,87.38982371794872,mimic,KRUM,Baseline,42,0.005
780,87.4198717948718,mimic,KRUM,Baseline,42,0.005
810,87.29967948717949,mimic,KRUM,Baseline,42,0.005
840,87.36979166666667,mimic,KRUM,Baseline,42,0.005
870,87.70032051282051,mimic,KRUM,Baseline,42,0.005
900,87.74038461538461,mimic,KRUM,Baseline,42,0.005
930,87.73036858974359,mimic,KRUM,Baseline,42,0.005
960,87.73036858974359,mimic,KRUM,Baseline,42,0.005
990,87.87059294871794,mimic,KRUM,Baseline,42,0.005
1020,87.8505608974359,mimic,KRUM,Baseline,42,0.005
1050,87.86057692307692,mimic,KRUM,Baseline,42,0.005
1080,87.70032051282051,mimic,KRUM,Baseline,42,0.005
1110,88.07091346153847,mimic,KRUM,Baseline,42,0.005
1140,87.78044871794872,mimic,KRUM,Baseline,42,0.005
1170,88.08092948717949,mimic,KRUM,Baseline,42,0.005
1200,88.00080128205128,mimic,KRUM,Baseline,42,0.005
1230,88.09094551282051,mimic,KRUM,Baseline,42,0.005
1260,88.26121794871794,mimic,KRUM,Baseline,42,0.005
1290,88.1610576923077,mimic,KRUM,Baseline,42,0.005
1320,88.14102564102564,mimic,KRUM,Baseline,42,0.005
1350,88.19110576923077,mimic,KRUM,Baseline,42,0.005
1380,87.8505608974359,mimic,KRUM,Baseline,42,0.005
1410,88.18108974358974,mimic,KRUM,Baseline,42,0.005
1440,88.1610576923077,mimic,KRUM,Baseline,42,0.005
1470,88.33133012820512,mimic,KRUM,Baseline,42,0.005
1500,88.29126602564102,mimic,KRUM,Baseline,42,0.005
30,88.05088141025641,mimic,KRUM,Byz-NSGDM,0,0.5
60,92.58814102564102,mimic,KRUM,Byz-NSGDM,0,0.5
90,94.44110576923077,mimic,KRUM,Byz-NSGDM,0,0.5
120,95.98357371794872,mimic,KRUM,Byz-NSGDM,0,0.5
150,96.31410256410257,mimic,KRUM,Byz-NSGDM,0,0.5
180,97.04527243589743,mimic,KRUM,Byz-NSGDM,0,0.5
210,97.40584935897436,mimic,KRUM,Byz-NSGDM,0,0.5
240,91.00560897435898,mimic,KRUM,Byz-NSGDM,0,0.5
270,91.6766826923077,mimic,KRUM,Byz-NSGDM,0,0.5
300,90.80528846153847,mimic,KRUM,Byz-NSGDM,0,0.5
330,90.86538461538461,mimic,KRUM,Byz-NSGDM,0,0.5
360,89.98397435897436,mimic,KRUM,Byz-NSGDM,0,0.5
390,90.1943108974359,mimic,KRUM,Byz-NSGDM,0,0.5
420,90.1542467948718,mimic,KRUM,Byz-NSGDM,0,0.5
450,89.73357371794872,mimic,KRUM,Byz-NSGDM,0,0.5
480,89.27283653846153,mimic,KRUM,Byz-NSGDM,0,0.5
510,89.75360576923077,mimic,KRUM,Byz-NSGDM,0,0.5
540,88.90224358974359,mimic,KRUM,Byz-NSGDM,0,0.5
570,89.1426282051282,mimic,KRUM,Byz-NSGDM,0,0.5
600,89.1826923076923,mimic,KRUM,Byz-NSGDM,0,0.5
630,89.35296474358974,mimic,KRUM,Byz-NSGDM,0,0.5
660,89.52323717948718,mimic,KRUM,Byz-NSGDM,0,0.5
690,89.39302884615384,mimic,KRUM,Byz-NSGDM,0,0.5
720,89.29286858974359,mimic,KRUM,Byz-NSGDM,0,0.5
750,89.3329326923077,mimic,KRUM,Byz-NSGDM,0,0.5
780,89.3329326923077,mimic,KRUM,Byz-NSGDM,0,0.5
810,89.13261217948718,mimic,KRUM,Byz-NSGDM,0,0.5
840,88.91225961538461,mimic,KRUM,Byz-NSGDM,0,0.5
870,89.23277243589743,mimic,KRUM,Byz-NSGDM,0,0.5
900,89.20272435897436,mimic,KRUM,Byz-NSGDM,0,0.5
930,89.20272435897436,mimic,KRUM,Byz-NSGDM,0,0.5
960,89.28285256410257,mimic,KRUM,Byz-NSGDM,0,0.5
990,89.30288461538461,mimic,KRUM,Byz-NSGDM,0,0.5
1020,89.25280448717949,mimic,KRUM,Byz-NSGDM,0,0.5
1050,89.11258012820512,mimic,KRUM,Byz-NSGDM,0,0.5
1080,89.25280448717949,mimic,KRUM,Byz-NSGDM,0,0.5
1110,89.23277243589743,mimic,KRUM,Byz-NSGDM,0,0.5
1140,89.27283653846153,mimic,KRUM,Byz-NSGDM,0,0.5
1170,89.19270833333333,mimic,KRUM,Byz-NSGDM,0,0.5
1200,89.1826923076923,mimic,KRUM,Byz-NSGDM,0,0.5
1230,89.16266025641026,mimic,KRUM,Byz-NSGDM,0,0.5
1260,89.27283653846153,mimic,KRUM,Byz-NSGDM,0,0.5
1290,89.19270833333333,mimic,KRUM,Byz-NSGDM,0,0.5
1320,89.24278846153847,mimic,KRUM,Byz-NSGDM,0,0.5
1350,89.29286858974359,mimic,KRUM,Byz-NSGDM,0,0.5
1380,89.34294871794872,mimic,KRUM,Byz-NSGDM,0,0.5
1410,89.26282051282051,mimic,KRUM,Byz-NSGDM,0,0.5
1440,89.12259615384616,mimic,KRUM,Byz-NSGDM,0,0.5
1470,89.31290064102564,mimic,KRUM,Byz-NSGDM,0,0.5
1500,89.23277243589743,mimic,KRUM,Byz-NSGDM,0,0.5
30,79.42708333333333,BF,KRUM,Baseline-Decay,0,0.05
60,79.65745192307692,BF,KRUM,Baseline-Decay,0,0.05
90,81.66065705128206,BF,KRUM,Baseline-Decay,0,0.05
120,82.28165064102564,BF,KRUM,Baseline-Decay,0,0.05
150,83.49358974358974,BF,KRUM,Baseline-Decay,0,0.05
180,84.03445512820512,BF,KRUM,Baseline-Decay,0,0.05
210,84.01442307692308,BF,KRUM,Baseline-Decay,0,0.05
240,84.61538461538461,BF,KRUM,Baseline-Decay,0,0.05
270,84.61538461538461,BF,KRUM,Baseline-Decay,0,0.05
300,84.70552884615384,BF,KRUM,Baseline-Decay,0,0.05
330,85.08613782051282,BF,KRUM,Baseline-Decay,0,0.05
360,85.35657051282051,BF,KRUM,Baseline-Decay,0,0.05
390,85.16626602564102,BF,KRUM,Baseline-Decay,0,0.05
420,84.6854967948718,BF,KRUM,Baseline-Decay,0,0.05
450,82.78245192307692,BF,KRUM,Baseline-Decay,0,0.05
480,84.6854967948718,BF,KRUM,Baseline-Decay,0,0.05
510,84.2948717948718,BF,KRUM,Baseline-Decay,0,0.05
540,80.53886217948718,BF,KRUM,Baseline-Decay,0,0.05
570,80.1983173076923,BF,KRUM,Baseline-Decay,0,0.05
600,81.02964743589743,BF,KRUM,Baseline-Decay,0,0.05
630,81.93108974358974,BF,KRUM,Baseline-Decay,0,0.05
660,73.4375,BF,KRUM,Baseline-Decay,0,0.05
690,77.52403846153847,BF,KRUM,Baseline-Decay,0,0.05
720,77.79447115384616,BF,KRUM,Baseline-Decay,0,0.05
750,82.4619391025641,BF,KRUM,Baseline-Decay,0,0.05
780,82.48197115384616,BF,KRUM,Baseline-Decay,0,0.05
810,83.2832532051282,BF,KRUM,Baseline-Decay,0,0.05
840,83.35336538461539,BF,KRUM,Baseline-Decay,0,0.05
870,83.31330128205128,BF,KRUM,Baseline-Decay,0,0.05
900,82.01121794871794,BF,KRUM,Baseline-Decay,0,0.05
930,76.50240384615384,BF,KRUM,Baseline-Decay,0,0.05
960,78.61578525641026,BF,KRUM,Baseline-Decay,0,0.05
990,76.38221153846153,BF,KRUM,Baseline-Decay,0,0.05
1020,31.390224358974358,BF,KRUM,Baseline-Decay,0,0.05
1050,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1080,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1110,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1140,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1170,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1200,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1230,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1260,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1290,10.336538461538462,BF,KRUM,Baseline-Decay,0,0.05
1320,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1350,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1380,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1410,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1440,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1470,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
1500,11.368189102564102,BF,KRUM,Baseline-Decay,0,0.05
30,66.51642628205128,mimic,RFA,Baseline,42,0.005
60,74.1386217948718,mimic,RFA,Baseline,42,0.005
90,81.14983974358974,mimic,RFA,Baseline,42,0.005
120,81.9110576923077,mimic,RFA,Baseline,42,0.005
150,83.33333333333333,mimic,RFA,Baseline,42,0.005
180,84.11458333333333,mimic,RFA,Baseline,42,0.005
210,84.32491987179488,mimic,RFA,Baseline,42,0.005
240,85.12620192307692,mimic,RFA,Baseline,42,0.005
270,85.08613782051282,mimic,RFA,Baseline,42,0.005
300,85.48677884615384,mimic,RFA,Baseline,42,0.005
330,85.95753205128206,mimic,RFA,Baseline,42,0.005
360,86.00761217948718,mimic,RFA,Baseline,42,0.005
390,85.5068108974359,mimic,RFA,Baseline,42,0.005
420,86.23798076923077,mimic,RFA,Baseline,42,0.005
450,86.74879807692308,mimic,RFA,Baseline,42,0.005
480,86.33814102564102,mimic,RFA,Baseline,42,0.005
510,86.76883012820512,mimic,RFA,Baseline,42,0.005
540,86.56850961538461,mimic,RFA,Baseline,42,0.005
570,86.94911858974359,mimic,RFA,Baseline,42,0.005
600,86.52844551282051,mimic,RFA,Baseline,42,0.005
630,87.24959935897436,mimic,RFA,Baseline,42,0.005
660,87.00921474358974,mimic,RFA,Baseline,42,0.005
690,87.01923076923077,mimic,RFA,Baseline,42,0.005
720,87.33974358974359,mimic,RFA,Baseline,42,0.005
750,87.30969551282051,mimic,RFA,Baseline,42,0.005
780,87.38982371794872,mimic,RFA,Baseline,42,0.005
810,87.27964743589743,mimic,RFA,Baseline,42,0.005
840,87.51001602564102,mimic,RFA,Baseline,42,0.005
870,87.72035256410257,mimic,RFA,Baseline,42,0.005
900,87.76041666666667,mimic,RFA,Baseline,42,0.005
930,87.8505608974359,mimic,RFA,Baseline,42,0.005
960,87.75040064102564,mimic,RFA,Baseline,42,0.005
990,87.78044871794872,mimic,RFA,Baseline,42,0.005
1020,87.84054487179488,mimic,RFA,Baseline,42,0.005
1050,87.94070512820512,mimic,RFA,Baseline,42,0.005
1080,87.7704326923077,mimic,RFA,Baseline,42,0.005
1110,87.99078525641026,mimic,RFA,Baseline,42,0.005
1140,87.86057692307692,mimic,RFA,Baseline,42,0.005
1170,88.14102564102564,mimic,RFA,Baseline,42,0.005
1200,87.98076923076923,mimic,RFA,Baseline,42,0.005
1230,88.0108173076923,mimic,RFA,Baseline,42,0.005
1260,88.1610576923077,mimic,RFA,Baseline,42,0.005
1290,88.02083333333333,mimic,RFA,Baseline,42,0.005
1320,88.06089743589743,mimic,RFA,Baseline,42,0.005
1350,88.21113782051282,mimic,RFA,Baseline,42,0.005
1380,87.94070512820512,mimic,RFA,Baseline,42,0.005
1410,88.2011217948718,mimic,RFA,Baseline,42,0.005
1440,88.1610576923077,mimic,RFA,Baseline,42,0.005
1470,88.38141025641026,mimic,RFA,Baseline,42,0.005
1500,88.3213141025641,mimic,RFA,Baseline,42,0.005
30,40.46474358974359,BF,KRUM,Baseline-Decay,0,0.005
60,56.21995192307692,BF,KRUM,Baseline-Decay,0,0.005
90,59.39503205128205,BF,KRUM,Baseline-Decay,0,0.005
120,68.14903846153847,BF,KRUM,Baseline-Decay,0,0.005
150,74.38902243589743,BF,KRUM,Baseline-Decay,0,0.005
180,79.06650641025641,BF,KRUM,Baseline-Decay,0,0.005
210,81.08974358974359,BF,KRUM,Baseline-Decay,0,0.005
240,82.8525641025641,BF,KRUM,Baseline-Decay,0,0.005
270,83.43349358974359,BF,KRUM,Baseline-Decay,0,0.005
300,84.22475961538461,BF,KRUM,Baseline-Decay,0,0.005
330,84.91586538461539,BF,KRUM,Baseline-Decay,0,0.005
360,85.53685897435898,BF,KRUM,Baseline-Decay,0,0.005
390,86.03766025641026,BF,KRUM,Baseline-Decay,0,0.005
420,80.21834935897436,BF,KRUM,Baseline-Decay,0,0.005
450,77.25360576923077,BF,KRUM,Baseline-Decay,0,0.005
480,77.8545673076923,BF,KRUM,Baseline-Decay,0,0.005
510,78.30528846153847,BF,KRUM,Baseline-Decay,0,0.005
540,78.48557692307692,BF,KRUM,Baseline-Decay,0,0.005
570,78.77604166666667,BF,KRUM,Baseline-Decay,0,0.005
600,78.89623397435898,BF,KRUM,Baseline-Decay,0,0.005
630,79.08653846153847,BF,KRUM,Baseline-Decay,0,0.005
660,79.26682692307692,BF,KRUM,Baseline-Decay,0,0.005
690,79.4170673076923,BF,KRUM,Baseline-Decay,0,0.005
720,79.5673076923077,BF,KRUM,Baseline-Decay,0,0.005
750,79.62740384615384,BF,KRUM,Baseline-Decay,0,0.005
780,79.66746794871794,BF,KRUM,Baseline-Decay,0,0.005
810,79.81770833333333,BF,KRUM,Baseline-Decay,0,0.005
840,79.89783653846153,BF,KRUM,Baseline-Decay,0,0.005
870,80.02804487179488,BF,KRUM,Baseline-Decay,0,0.005
900,80.18830128205128,BF,KRUM,Baseline-Decay,0,0.005
930,80.29847756410257,BF,KRUM,Baseline-Decay,0,0.005
960,80.40865384615384,BF,KRUM,Baseline-Decay,0,0.005
990,80.36858974358974,BF,KRUM,Baseline-Decay,0,0.005
1020,80.44871794871794,BF,KRUM,Baseline-Decay,0,0.005
1050,80.5889423076923,BF,KRUM,Baseline-Decay,0,0.005
1080,80.63902243589743,BF,KRUM,Baseline-Decay,0,0.005
1110,80.61899038461539,BF,KRUM,Baseline-Decay,0,0.005
1140,80.76923076923077,BF,KRUM,Baseline-Decay,0,0.005
1170,80.8193108974359,BF,KRUM,Baseline-Decay,0,0.005
1200,80.79927884615384,BF,KRUM,Baseline-Decay,0,0.005
1230,80.94951923076923,BF,KRUM,Baseline-Decay,0,0.005
1260,81.06971153846153,BF,KRUM,Baseline-Decay,0,0.005
1290,81.08974358974359,BF,KRUM,Baseline-Decay,0,0.005
1320,81.14983974358974,BF,KRUM,Baseline-Decay,0,0.005
1350,81.13982371794872,BF,KRUM,Baseline-Decay,0,0.005
1380,81.1698717948718,BF,KRUM,Baseline-Decay,0,0.005
1410,81.2099358974359,BF,KRUM,Baseline-Decay,0,0.005
1440,81.25,BF,KRUM,Baseline-Decay,0,0.005
1470,81.32011217948718,BF,KRUM,Baseline-Decay,0,0.005
1500,81.35016025641026,BF,KRUM,Baseline-Decay,0,0.005
30,76.51241987179488,BF,CM,Byz-NSGDM,0,0.5
60,84.20472756410257,BF,CM,Byz-NSGDM,0,0.5
90,84.83573717948718,BF,CM,Byz-NSGDM,0,0.5
120,84.79567307692308,BF,CM,Byz-NSGDM,0,0.5
150,85.49679487179488,BF,CM,Byz-NSGDM,0,0.5
180,84.96594551282051,BF,CM,Byz-NSGDM,0,0.5
210,81.34014423076923,BF,CM,Byz-NSGDM,0,0.5
240,83.14302884615384,BF,CM,Byz-NSGDM,0,0.5
270,83.02283653846153,BF,CM,Byz-NSGDM,0,0.5
300,84.63541666666667,BF,CM,Byz-NSGDM,0,0.5
330,75.48076923076923,BF,CM,Byz-NSGDM,0,0.5
360,75.92147435897436,BF,CM,Byz-NSGDM,0,0.5
390,81.1298076923077,BF,CM,Byz-NSGDM,0,0.5
420,82.53205128205128,BF,CM,Byz-NSGDM,0,0.5
450,83.41346153846153,BF,CM,Byz-NSGDM,0,0.5
480,82.84254807692308,BF,CM,Byz-NSGDM,0,0.5
510,83.89423076923077,BF,CM,Byz-NSGDM,0,0.5
540,83.11298076923077,BF,CM,Byz-NSGDM,0,0.5
570,79.81770833333333,BF,CM,Byz-NSGDM,0,0.5
600,81.53044871794872,BF,CM,Byz-NSGDM,0,0.5
630,79.74759615384616,BF,CM,Byz-NSGDM,0,0.5
660,83.15304487179488,BF,CM,Byz-NSGDM,0,0.5
690,84.58533653846153,BF,CM,Byz-NSGDM,0,0.5
720,78.35536858974359,BF,CM,Byz-NSGDM,0,0.5
750,79.86778846153847,BF,CM,Byz-NSGDM,0,0.5
780,81.19991987179488,BF,CM,Byz-NSGDM,0,0.5
810,80.65905448717949,BF,CM,Byz-NSGDM,0,0.5
840,78.99639423076923,BF,CM,Byz-NSGDM,0,0.5
870,76.40224358974359,BF,CM,Byz-NSGDM,0,0.5
900,79.01642628205128,BF,CM,Byz-NSGDM,0,0.5
930,82.19150641025641,BF,CM,Byz-NSGDM,0,0.5
960,75.24038461538461,BF,CM,Byz-NSGDM,0,0.5
990,79.58733974358974,BF,CM,Byz-NSGDM,0,0.5
1020,76.6426282051282,BF,CM,Byz-NSGDM,0,0.5
1050,82.72235576923077,BF,CM,Byz-NSGDM,0,0.5
1080,74.39903846153847,BF,CM,Byz-NSGDM,0,0.5
1110,80.79927884615384,BF,CM,Byz-NSGDM,0,0.5
1140,78.45552884615384,BF,CM,Byz-NSGDM,0,0.5
1170,80.59895833333333,BF,CM,Byz-NSGDM,0,0.5
1200,76.61258012820512,BF,CM,Byz-NSGDM,0,0.5
1230,80.72916666666667,BF,CM,Byz-NSGDM,0,0.5
1260,77.95472756410257,BF,CM,Byz-NSGDM,0,0.5
1290,79.0264423076923,BF,CM,Byz-NSGDM,0,0.5
1320,81.96113782051282,BF,CM,Byz-NSGDM,0,0.5
1350,79.39703525641026,BF,CM,Byz-NSGDM,0,0.5
1380,75.99158653846153,BF,CM,Byz-NSGDM,0,0.5
1410,77.55408653846153,BF,CM,Byz-NSGDM,0,0.5
1440,78.11498397435898,BF,CM,Byz-NSGDM,0,0.5
1470,83.02283653846153,BF,CM,Byz-NSGDM,0,0.5
1500,76.27203525641026,BF,CM,Byz-NSGDM,0,0.5
30,78.91626602564102,mimic,CM,Baseline-Decay,42,0.2
60,84.21474358974359,mimic,CM,Baseline-Decay,42,0.2
90,85.72716346153847,mimic,CM,Baseline-Decay,42,0.2
120,86.30809294871794,mimic,CM,Baseline-Decay,42,0.2
150,86.69871794871794,mimic,CM,Baseline-Decay,42,0.2
180,87.23958333333333,mimic,CM,Baseline-Decay,42,0.2
210,87.31971153846153,mimic,CM,Baseline-Decay,42,0.2
240,87.70032051282051,mimic,CM,Baseline-Decay,42,0.2
270,87.79046474358974,mimic,CM,Baseline-Decay,42,0.2
300,87.94070512820512,mimic,CM,Baseline-Decay,42,0.2
330,88.00080128205128,mimic,CM,Baseline-Decay,42,0.2
360,88.09094551282051,mimic,CM,Baseline-Decay,42,0.2
390,88.11097756410257,mimic,CM,Baseline-Decay,42,0.2
420,88.1610576923077,mimic,CM,Baseline-Decay,42,0.2
450,88.28125,mimic,CM,Baseline-Decay,42,0.2
480,88.30128205128206,mimic,CM,Baseline-Decay,42,0.2
510,88.3613782051282,mimic,CM,Baseline-Decay,42,0.2
540,88.26121794871794,mimic,CM,Baseline-Decay,42,0.2
570,88.3613782051282,mimic,CM,Baseline-Decay,42,0.2
600,88.45152243589743,mimic,CM,Baseline-Decay,42,0.2
630,88.57171474358974,mimic,CM,Baseline-Decay,42,0.2
660,88.64182692307692,mimic,CM,Baseline-Decay,42,0.2
690,88.5516826923077,mimic,CM,Baseline-Decay,42,0.2
720,88.5917467948718,mimic,CM,Baseline-Decay,42,0.2
750,88.52163461538461,mimic,CM,Baseline-Decay,42,0.2
780,88.69190705128206,mimic,CM,Baseline-Decay,42,0.2
810,88.72195512820512,mimic,CM,Baseline-Decay,42,0.2
840,88.70192307692308,mimic,CM,Baseline-Decay,42,0.2
870,88.671875,mimic,CM,Baseline-Decay,42,0.2
900,88.72195512820512,mimic,CM,Baseline-Decay,42,0.2
930,88.65184294871794,mimic,CM,Baseline-Decay,42,0.2
960,88.81209935897436,mimic,CM,Baseline-Decay,42,0.2
990,88.82211538461539,mimic,CM,Baseline-Decay,42,0.2
1020,88.83213141025641,mimic,CM,Baseline-Decay,42,0.2
1050,88.7520032051282,mimic,CM,Baseline-Decay,42,0.2
1080,88.80208333333333,mimic,CM,Baseline-Decay,42,0.2
1110,88.81209935897436,mimic,CM,Baseline-Decay,42,0.2
1140,88.83213141025641,mimic,CM,Baseline-Decay,42,0.2
